site_code,site_name,date,oxygen_ml_l,lat,lon
AS04,AS04 Mooring,2013-03-26 00:00:00+00:00,2.812930555555555,48.300771,-123.391127
AS04,AS04 Mooring,2013-03-27 00:00:00+00:00,2.87536111111111,48.300771,-123.391127
AS04,AS04 Mooring,2013-03-28 00:00:00+00:00,2.9894444444444437,48.300771,-123.391127
AS04,AS04 Mooring,2013-03-29 00:00:00+00:00,3.043902777777778,48.300771,-123.391127
AS04,AS04 Mooring,2013-03-30 00:00:00+00:00,3.1086805555555554,48.300771,-123.391127
AS04,AS04 Mooring,2013-03-31 00:00:00+00:00,3.159763888888889,48.300771,-123.391127
AS04,AS04 Mooring,2013-04-01 00:00:00+00:00,3.151680555555556,48.300771,-123.391127
AS04,AS04 Mooring,2013-04-02 00:00:00+00:00,3.1614444444444443,48.300771,-123.391127
AS04,AS04 Mooring,2013-04-03 00:00:00+00:00,3.0074305555555556,48.300771,-123.391127
AS04,AS04 Mooring,2013-04-04 00:00:00+00:00,2.909152777777779,48.300771,-123.391127
AS04,AS04 Mooring,2013-04-05 00:00:00+00:00,2.8731111111111116,48.300771,-123.391127
AS04,AS04 Mooring,2013-04-06 00:00:00+00:00,2.877458333333333,48.300771,-123.391127
AS04,AS04 Mooring,2013-04-07 00:00:00+00:00,3.017777777777777,48.300771,-123.391127
AS04,AS04 Mooring,2013-04-08 00:00:00+00:00,3.4008750000000005,48.300771,-123.391127
AS04,AS04 Mooring,2013-04-09 00:00:00+00:00,3.6783055555555557,48.300771,-123.391127
AS04,AS04 Mooring,2013-04-10 00:00:00+00:00,3.547194444444445,48.300771,-123.391127
AS04,AS04 Mooring,2013-04-11 00:00:00+00:00,3.4919166666666666,48.300771,-123.391127
AS04,AS04 Mooring,2013-04-12 00:00:00+00:00,3.7850833333333336,48.300771,-123.391127
AS04,AS04 Mooring,2013-04-13 00:00:00+00:00,3.5672916666666663,48.300771,-123.391127
AS04,AS04 Mooring,2013-04-14 00:00:00+00:00,3.377180555555556,48.300771,-123.391127
AS04,AS04 Mooring,2013-04-15 00:00:00+00:00,3.1571388888888894,48.300771,-123.391127
AS04,AS04 Mooring,2013-04-16 00:00:00+00:00,2.815444444444445,48.300771,-123.391127
AS04,AS04 Mooring,2013-04-17 00:00:00+00:00,2.498583333333334,48.300771,-123.391127
AS04,AS04 Mooring,2013-04-18 00:00:00+00:00,2.342388888888888,48.300771,-123.391127
AS04,AS04 Mooring,2013-04-19 00:00:00+00:00,2.2931527777777783,48.300771,-123.391127
AS04,AS04 Mooring,2013-04-20 00:00:00+00:00,2.30911111111111,48.300771,-123.391127
AS04,AS04 Mooring,2013-04-21 00:00:00+00:00,2.378444444444445,48.300771,-123.391127
AS04,AS04 Mooring,2013-04-22 00:00:00+00:00,2.4501250000000003,48.300771,-123.391127
AS04,AS04 Mooring,2013-04-23 00:00:00+00:00,2.399055555555554,48.300771,-123.391127
AS04,AS04 Mooring,2013-04-24 00:00:00+00:00,2.462138888888889,48.300771,-123.391127
AS04,AS04 Mooring,2013-04-25 00:00:00+00:00,2.5702361111111123,48.300771,-123.391127
AS04,AS04 Mooring,2013-04-26 00:00:00+00:00,2.639055555555555,48.300771,-123.391127
AS04,AS04 Mooring,2013-04-27 00:00:00+00:00,2.703430555555555,48.300771,-123.391127
AS04,AS04 Mooring,2013-04-28 00:00:00+00:00,2.654624999999999,48.300771,-123.391127
AS04,AS04 Mooring,2013-04-29 00:00:00+00:00,2.5904861111111117,48.300771,-123.391127
AS04,AS04 Mooring,2013-04-30 00:00:00+00:00,2.720986111111112,48.300771,-123.391127
AS04,AS04 Mooring,2013-05-01 00:00:00+00:00,2.860027777777778,48.300771,-123.391127
AS04,AS04 Mooring,2013-05-02 00:00:00+00:00,2.651222222222222,48.300771,-123.391127
AS04,AS04 Mooring,2013-05-03 00:00:00+00:00,2.449569444444445,48.300771,-123.391127
AS04,AS04 Mooring,2013-05-04 00:00:00+00:00,2.1932222222222215,48.300771,-123.391127
AS04,AS04 Mooring,2013-05-05 00:00:00+00:00,2.0489583333333337,48.300771,-123.391127
AS04,AS04 Mooring,2013-05-06 00:00:00+00:00,2.0295277777777776,48.300771,-123.391127
AS04,AS04 Mooring,2013-05-07 00:00:00+00:00,1.9961388888888902,48.300771,-123.391127
AS04,AS04 Mooring,2013-05-08 00:00:00+00:00,2.066263888888889,48.300771,-123.391127
AS04,AS04 Mooring,2013-05-09 00:00:00+00:00,2.16261111111111,48.300771,-123.391127
AS04,AS04 Mooring,2013-05-10 00:00:00+00:00,2.247930555555556,48.300771,-123.391127
AS04,AS04 Mooring,2013-05-11 00:00:00+00:00,2.2129444444444455,48.300771,-123.391127
AS04,AS04 Mooring,2013-05-12 00:00:00+00:00,2.2791111111111104,48.300771,-123.391127
AS04,AS04 Mooring,2013-05-13 00:00:00+00:00,2.2377083333333334,48.300771,-123.391127
AS04,AS04 Mooring,2013-05-14 00:00:00+00:00,2.2106666666666657,48.300771,-123.391127
AS04,AS04 Mooring,2013-05-15 00:00:00+00:00,2.2067638888888887,48.300771,-123.391127
AS04,AS04 Mooring,2013-05-16 00:00:00+00:00,2.135847222222222,48.300771,-123.391127
AS04,AS04 Mooring,2013-05-17 00:00:00+00:00,2.0189166666666662,48.300771,-123.391127
AS04,AS04 Mooring,2013-05-18 00:00:00+00:00,1.992333333333333,48.300771,-123.391127
AS04,AS04 Mooring,2013-05-19 00:00:00+00:00,2.0245138888888885,48.300771,-123.391127
AS04,AS04 Mooring,2013-05-20 00:00:00+00:00,2.084305555555556,48.300771,-123.391127
AS04,AS04 Mooring,2013-05-21 00:00:00+00:00,2.1842916666666667,48.300771,-123.391127
AS04,AS04 Mooring,2013-05-22 00:00:00+00:00,2.197930555555555,48.300771,-123.391127
AS04,AS04 Mooring,2013-05-23 00:00:00+00:00,2.2484305555555557,48.300771,-123.391127
AS04,AS04 Mooring,2013-05-24 00:00:00+00:00,2.227291666666668,48.300771,-123.391127
AS04,AS04 Mooring,2013-05-25 00:00:00+00:00,2.3406111111111114,48.300771,-123.391127
AS04,AS04 Mooring,2013-05-26 00:00:00+00:00,2.404513888888888,48.300771,-123.391127
AS04,AS04 Mooring,2013-05-27 00:00:00+00:00,2.4012638888888884,48.300771,-123.391127
AS04,AS04 Mooring,2013-05-28 00:00:00+00:00,2.448375,48.300771,-123.391127
AS04,AS04 Mooring,2013-05-29 00:00:00+00:00,2.511888888888889,48.300771,-123.391127
AS04,AS04 Mooring,2013-05-30 00:00:00+00:00,2.7153472222222224,48.300771,-123.391127
AS04,AS04 Mooring,2013-05-31 00:00:00+00:00,2.897902777777778,48.300771,-123.391127
AS04,AS04 Mooring,2013-06-01 00:00:00+00:00,2.872291666666667,48.300771,-123.391127
AS04,AS04 Mooring,2013-06-02 00:00:00+00:00,2.7538611111111106,48.300771,-123.391127
AS04,AS04 Mooring,2013-06-03 00:00:00+00:00,2.507263888888889,48.300771,-123.391127
AS04,AS04 Mooring,2013-06-04 00:00:00+00:00,2.4560416666666662,48.300771,-123.391127
AS04,AS04 Mooring,2013-06-05 00:00:00+00:00,2.3593055555555558,48.300771,-123.391127
AS04,AS04 Mooring,2013-06-06 00:00:00+00:00,2.3496388888888897,48.300771,-123.391127
AS04,AS04 Mooring,2013-06-07 00:00:00+00:00,2.340430555555556,48.300771,-123.391127
AS04,AS04 Mooring,2013-06-08 00:00:00+00:00,2.2427361111111117,48.300771,-123.391127
AS04,AS04 Mooring,2013-06-09 00:00:00+00:00,2.271097222222222,48.300771,-123.391127
AS04,AS04 Mooring,2013-06-10 00:00:00+00:00,2.3137638888888885,48.300771,-123.391127
AS04,AS04 Mooring,2013-06-11 00:00:00+00:00,2.2613472222222226,48.300771,-123.391127
AS04,AS04 Mooring,2013-06-12 00:00:00+00:00,2.132013888888889,48.300771,-123.391127
AS04,AS04 Mooring,2013-06-13 00:00:00+00:00,2.045819444444444,48.300771,-123.391127
AS04,AS04 Mooring,2013-06-14 00:00:00+00:00,1.925416666666667,48.300771,-123.391127
AS04,AS04 Mooring,2013-06-15 00:00:00+00:00,1.8560277777777776,48.300771,-123.391127
AS04,AS04 Mooring,2013-06-16 00:00:00+00:00,1.8832499999999999,48.300771,-123.391127
AS04,AS04 Mooring,2013-06-17 00:00:00+00:00,1.8910138888888892,48.300771,-123.391127
AS04,AS04 Mooring,2013-06-18 00:00:00+00:00,1.910625,48.300771,-123.391127
AS04,AS04 Mooring,2013-06-19 00:00:00+00:00,1.9102361111111112,48.300771,-123.391127
AS04,AS04 Mooring,2013-06-20 00:00:00+00:00,1.9419027777777775,48.300771,-123.391127
AS04,AS04 Mooring,2013-06-21 00:00:00+00:00,2.096430555555555,48.300771,-123.391127
AS04,AS04 Mooring,2013-06-22 00:00:00+00:00,2.2385555555555556,48.300771,-123.391127
AS04,AS04 Mooring,2013-06-23 00:00:00+00:00,2.3068055555555556,48.300771,-123.391127
AS04,AS04 Mooring,2013-06-24 00:00:00+00:00,2.3252916666666668,48.300771,-123.391127
AS04,AS04 Mooring,2013-06-25 00:00:00+00:00,2.329027777777778,48.300771,-123.391127
AS04,AS04 Mooring,2013-06-26 00:00:00+00:00,2.3819861111111114,48.300771,-123.391127
AS04,AS04 Mooring,2013-06-27 00:00:00+00:00,2.387416666666667,48.300771,-123.391127
AS04,AS04 Mooring,2013-06-28 00:00:00+00:00,2.5012499999999998,48.300771,-123.391127
AS04,AS04 Mooring,2013-06-29 00:00:00+00:00,2.6304722222222225,48.300771,-123.391127
AS04,AS04 Mooring,2013-06-30 00:00:00+00:00,2.5986944444444435,48.300771,-123.391127
AS04,AS04 Mooring,2013-07-01 00:00:00+00:00,2.3925,48.300771,-123.391127
AS04,AS04 Mooring,2013-07-02 00:00:00+00:00,2.259666666666666,48.300771,-123.391127
AS04,AS04 Mooring,2013-07-03 00:00:00+00:00,2.2233472222222224,48.300771,-123.391127
AS04,AS04 Mooring,2013-07-04 00:00:00+00:00,2.1436527777777776,48.300771,-123.391127
AS04,AS04 Mooring,2013-07-05 00:00:00+00:00,2.0833472222222214,48.300771,-123.391127
AS04,AS04 Mooring,2013-07-06 00:00:00+00:00,1.9584166666666658,48.300771,-123.391127
AS04,AS04 Mooring,2013-07-07 00:00:00+00:00,1.8810138888888892,48.300771,-123.391127
AS04,AS04 Mooring,2013-07-08 00:00:00+00:00,1.8792361111111109,48.300771,-123.391127
AS04,AS04 Mooring,2013-07-09 00:00:00+00:00,1.8089444444444451,48.300771,-123.391127
AS04,AS04 Mooring,2013-07-10 00:00:00+00:00,1.7970972222222226,48.300771,-123.391127
AS04,AS04 Mooring,2013-07-11 00:00:00+00:00,1.837125,48.300771,-123.391127
AS04,AS04 Mooring,2013-07-12 00:00:00+00:00,1.7130555555555553,48.300771,-123.391127
AS04,AS04 Mooring,2013-07-13 00:00:00+00:00,1.6160138888888884,48.300771,-123.391127
AS04,AS04 Mooring,2013-07-14 00:00:00+00:00,1.6249583333333333,48.300771,-123.391127
AS04,AS04 Mooring,2013-07-15 00:00:00+00:00,1.5879444444444446,48.300771,-123.391127
AS04,AS04 Mooring,2013-07-16 00:00:00+00:00,1.5398472222222224,48.300771,-123.391127
AS04,AS04 Mooring,2013-07-17 00:00:00+00:00,1.5030694444444446,48.300771,-123.391127
AS04,AS04 Mooring,2013-07-18 00:00:00+00:00,1.5534166666666667,48.300771,-123.391127
AS04,AS04 Mooring,2013-07-19 00:00:00+00:00,1.654013888888889,48.300771,-123.391127
AS04,AS04 Mooring,2013-07-20 00:00:00+00:00,1.77838888888889,48.300771,-123.391127
AS04,AS04 Mooring,2013-07-21 00:00:00+00:00,1.9325694444444441,48.300771,-123.391127
AS04,AS04 Mooring,2013-07-22 00:00:00+00:00,2.0422638888888898,48.300771,-123.391127
AS04,AS04 Mooring,2013-07-23 00:00:00+00:00,2.060722222222222,48.300771,-123.391127
AS04,AS04 Mooring,2013-07-24 00:00:00+00:00,2.1455277777777777,48.300771,-123.391127
AS04,AS04 Mooring,2013-07-25 00:00:00+00:00,2.177013888888889,48.300771,-123.391127
AS04,AS04 Mooring,2013-07-26 00:00:00+00:00,2.148652777777778,48.300771,-123.391127
AS04,AS04 Mooring,2013-07-27 00:00:00+00:00,2.018638888888889,48.300771,-123.391127
AS04,AS04 Mooring,2013-07-28 00:00:00+00:00,1.8973472222222223,48.300771,-123.391127
AS04,AS04 Mooring,2013-07-29 00:00:00+00:00,1.7472083333333335,48.300771,-123.391127
AS04,AS04 Mooring,2013-07-30 00:00:00+00:00,1.5726944444444442,48.300771,-123.391127
AS04,AS04 Mooring,2013-07-31 00:00:00+00:00,1.4355000000000002,48.300771,-123.391127
AS04,AS04 Mooring,2013-08-01 00:00:00+00:00,1.388763888888889,48.300771,-123.391127
AS04,AS04 Mooring,2013-08-02 00:00:00+00:00,1.394652777777778,48.300771,-123.391127
AS04,AS04 Mooring,2013-08-03 00:00:00+00:00,1.424916666666667,48.300771,-123.391127
AS04,AS04 Mooring,2013-08-04 00:00:00+00:00,1.4351944444444449,48.300771,-123.391127
AS04,AS04 Mooring,2013-08-05 00:00:00+00:00,1.5686944444444442,48.300771,-123.391127
AS04,AS04 Mooring,2013-08-06 00:00:00+00:00,1.6746388888888883,48.300771,-123.391127
AS04,AS04 Mooring,2013-08-07 00:00:00+00:00,1.7993333333333337,48.300771,-123.391127
AS04,AS04 Mooring,2013-08-08 00:00:00+00:00,1.8030416666666669,48.300771,-123.391127
AS04,AS04 Mooring,2013-08-09 00:00:00+00:00,1.7935277777777787,48.300771,-123.391127
AS04,AS04 Mooring,2013-08-10 00:00:00+00:00,1.8225138888888894,48.300771,-123.391127
AS04,AS04 Mooring,2013-08-11 00:00:00+00:00,1.7743750000000007,48.300771,-123.391127
AS04,AS04 Mooring,2013-08-12 00:00:00+00:00,1.7525000000000008,48.300771,-123.391127
AS04,AS04 Mooring,2013-08-13 00:00:00+00:00,1.7410972222222219,48.300771,-123.391127
AS04,AS04 Mooring,2013-08-14 00:00:00+00:00,1.7543055555555553,48.300771,-123.391127
AS04,AS04 Mooring,2013-08-15 00:00:00+00:00,1.796708333333333,48.300771,-123.391127
AS04,AS04 Mooring,2013-08-16 00:00:00+00:00,1.8288750000000005,48.300771,-123.391127
AS04,AS04 Mooring,2013-08-17 00:00:00+00:00,1.836027777777778,48.300771,-123.391127
AS04,AS04 Mooring,2013-08-18 00:00:00+00:00,1.891208333333333,48.300771,-123.391127
AS04,AS04 Mooring,2013-08-19 00:00:00+00:00,1.9902777777777771,48.300771,-123.391127
AS04,AS04 Mooring,2013-08-20 00:00:00+00:00,2.076388888888889,48.300771,-123.391127
AS04,AS04 Mooring,2013-08-21 00:00:00+00:00,2.2136944444444446,48.300771,-123.391127
AS04,AS04 Mooring,2013-08-22 00:00:00+00:00,2.2869305555555552,48.300771,-123.391127
AS04,AS04 Mooring,2013-08-23 00:00:00+00:00,2.2416250000000004,48.300771,-123.391127
AS04,AS04 Mooring,2013-08-24 00:00:00+00:00,2.207347222222223,48.300771,-123.391127
AS04,AS04 Mooring,2013-08-25 00:00:00+00:00,2.093402777777778,48.300771,-123.391127
AS04,AS04 Mooring,2013-08-26 00:00:00+00:00,1.8797222222222214,48.300771,-123.391127
AS04,AS04 Mooring,2013-08-27 00:00:00+00:00,1.7823194444444443,48.300771,-123.391127
AS04,AS04 Mooring,2013-08-28 00:00:00+00:00,1.687833333333333,48.300771,-123.391127
AS04,AS04 Mooring,2013-08-29 00:00:00+00:00,1.563388888888889,48.300771,-123.391127
AS04,AS04 Mooring,2013-08-30 00:00:00+00:00,1.6143472222222226,48.300771,-123.391127
AS04,AS04 Mooring,2013-08-31 00:00:00+00:00,1.7729861111111107,48.300771,-123.391127
AS04,AS04 Mooring,2013-09-01 00:00:00+00:00,1.8093333333333332,48.300771,-123.391127
AS04,AS04 Mooring,2013-09-02 00:00:00+00:00,1.875486111111111,48.300771,-123.391127
AS04,AS04 Mooring,2013-09-03 00:00:00+00:00,1.903458333333333,48.300771,-123.391127
AS04,AS04 Mooring,2013-09-04 00:00:00+00:00,1.9181944444444439,48.300771,-123.391127
AS04,AS04 Mooring,2013-09-05 00:00:00+00:00,2.0239722222222216,48.300771,-123.391127
AS04,AS04 Mooring,2013-09-06 00:00:00+00:00,2.024694444444444,48.300771,-123.391127
AS04,AS04 Mooring,2013-09-07 00:00:00+00:00,1.9124444444444444,48.300771,-123.391127
AS04,AS04 Mooring,2013-09-08 00:00:00+00:00,1.8255000000000001,48.300771,-123.391127
AS04,AS04 Mooring,2013-09-09 00:00:00+00:00,1.8001805555555555,48.300771,-123.391127
AS04,AS04 Mooring,2013-09-10 00:00:00+00:00,1.8078055555555552,48.300771,-123.391127
AS04,AS04 Mooring,2013-09-11 00:00:00+00:00,1.7350416666666666,48.300771,-123.391127
AS04,AS04 Mooring,2013-09-12 00:00:00+00:00,1.5659027777777772,48.300771,-123.391127
AS04,AS04 Mooring,2013-09-13 00:00:00+00:00,1.4967777777777782,48.300771,-123.391127
AS04,AS04 Mooring,2013-09-14 00:00:00+00:00,1.3735277777777781,48.300771,-123.391127
AS04,AS04 Mooring,2013-09-15 00:00:00+00:00,1.2860416666666667,48.300771,-123.391127
AS04,AS04 Mooring,2013-09-16 00:00:00+00:00,1.4549444444444442,48.300771,-123.391127
AS04,AS04 Mooring,2013-09-17 00:00:00+00:00,1.6091250000000001,48.300771,-123.391127
AS04,AS04 Mooring,2013-09-18 00:00:00+00:00,1.6511944444444446,48.300771,-123.391127
AS04,AS04 Mooring,2013-09-19 00:00:00+00:00,1.6956249999999995,48.300771,-123.391127
AS04,AS04 Mooring,2013-09-20 00:00:00+00:00,1.751541666666667,48.300771,-123.391127
AS04,AS04 Mooring,2013-09-21 00:00:00+00:00,1.835777777777778,48.300771,-123.391127
AS04,AS04 Mooring,2013-09-22 00:00:00+00:00,1.910472222222221,48.300771,-123.391127
AS04,AS04 Mooring,2013-09-23 00:00:00+00:00,2.033597222222222,48.300771,-123.391127
AS04,AS04 Mooring,2013-09-24 00:00:00+00:00,2.1480416666666664,48.300771,-123.391127
AS04,AS04 Mooring,2013-09-25 00:00:00+00:00,2.192416666666668,48.300771,-123.391127
AS04,AS04 Mooring,2013-09-26 00:00:00+00:00,2.1277500000000003,48.300771,-123.391127
AS04,AS04 Mooring,2013-09-27 00:00:00+00:00,2.0166805555555554,48.300771,-123.391127
AS04,AS04 Mooring,2013-09-28 00:00:00+00:00,1.919833333333333,48.300771,-123.391127
AS04,AS04 Mooring,2013-09-29 00:00:00+00:00,1.7993749999999997,48.300771,-123.391127
AS04,AS04 Mooring,2013-09-30 00:00:00+00:00,1.7496805555555552,48.300771,-123.391127
AS04,AS04 Mooring,2013-10-01 00:00:00+00:00,2.2070972222222216,48.300771,-123.391127
AS04,AS04 Mooring,2013-10-02 00:00:00+00:00,2.4381111111111107,48.300771,-123.391127
AS04,AS04 Mooring,2013-10-03 00:00:00+00:00,2.3006250000000006,48.300771,-123.391127
AS04,AS04 Mooring,2013-10-04 00:00:00+00:00,2.255472222222222,48.300771,-123.391127
AS04,AS04 Mooring,2013-10-05 00:00:00+00:00,2.2113194444444453,48.300771,-123.391127
AS04,AS04 Mooring,2013-10-06 00:00:00+00:00,2.245916666666666,48.300771,-123.391127
AS04,AS04 Mooring,2013-10-07 00:00:00+00:00,2.261472222222223,48.300771,-123.391127
AS04,AS04 Mooring,2013-10-08 00:00:00+00:00,2.3106249999999995,48.300771,-123.391127
AS04,AS04 Mooring,2013-10-09 00:00:00+00:00,2.406277777777777,48.300771,-123.391127
AS04,AS04 Mooring,2013-10-10 00:00:00+00:00,2.3146388888888882,48.300771,-123.391127
AS04,AS04 Mooring,2013-10-11 00:00:00+00:00,2.1794393939393943,48.300771,-123.391127
AS04,AS04 Mooring,2013-10-12 00:00:00+00:00,1.9285052631578947,48.300771,-123.391127
AS04,AS04 Mooring,2013-10-13 00:00:00+00:00,1.7504687500000002,48.300771,-123.391127
AS04,AS04 Mooring,2013-10-14 00:00:00+00:00,1.6868125000000005,48.300771,-123.391127
AS04,AS04 Mooring,2013-10-15 00:00:00+00:00,1.6710729166666667,48.300771,-123.391127
AS04,AS04 Mooring,2013-10-16 00:00:00+00:00,1.7164895833333327,48.300771,-123.391127
AS04,AS04 Mooring,2013-10-17 00:00:00+00:00,1.8002812500000003,48.300771,-123.391127
AS04,AS04 Mooring,2013-10-18 00:00:00+00:00,1.9211249999999997,48.300771,-123.391127
AS04,AS04 Mooring,2013-10-19 00:00:00+00:00,2.0385312499999997,48.300771,-123.391127
AS04,AS04 Mooring,2013-10-20 00:00:00+00:00,2.0685833333333323,48.300771,-123.391127
AS04,AS04 Mooring,2013-10-21 00:00:00+00:00,2.083052083333333,48.300771,-123.391127
AS04,AS04 Mooring,2013-10-22 00:00:00+00:00,2.071999999999999,48.300771,-123.391127
AS04,AS04 Mooring,2013-10-23 00:00:00+00:00,2.0283229166666663,48.300771,-123.391127
AS04,AS04 Mooring,2013-10-24 00:00:00+00:00,2.0209062499999995,48.300771,-123.391127
AS04,AS04 Mooring,2013-10-25 00:00:00+00:00,2.0185625000000003,48.300771,-123.391127
AS04,AS04 Mooring,2013-10-26 00:00:00+00:00,2.0258541666666674,48.300771,-123.391127
AS04,AS04 Mooring,2013-10-27 00:00:00+00:00,2.0337291666666664,48.300771,-123.391127
AS04,AS04 Mooring,2013-10-28 00:00:00+00:00,2.00528125,48.300771,-123.391127
AS04,AS04 Mooring,2013-10-29 00:00:00+00:00,2.014854166666667,48.300771,-123.391127
AS04,AS04 Mooring,2013-10-30 00:00:00+00:00,2.107635416666667,48.300771,-123.391127
AS04,AS04 Mooring,2013-10-31 00:00:00+00:00,2.1433541666666676,48.300771,-123.391127
AS04,AS04 Mooring,2013-11-01 00:00:00+00:00,2.1296979166666667,48.300771,-123.391127
AS04,AS04 Mooring,2013-11-02 00:00:00+00:00,2.2267291666666664,48.300771,-123.391127
AS04,AS04 Mooring,2013-11-03 00:00:00+00:00,2.4633020833333332,48.300771,-123.391127
AS04,AS04 Mooring,2013-11-04 00:00:00+00:00,2.6527395833333327,48.300771,-123.391127
AS04,AS04 Mooring,2013-11-05 00:00:00+00:00,2.6495833333333336,48.300771,-123.391127
AS04,AS04 Mooring,2013-11-06 00:00:00+00:00,2.5455937499999997,48.300771,-123.391127
AS04,AS04 Mooring,2013-11-07 00:00:00+00:00,2.400020833333333,48.300771,-123.391127
AS04,AS04 Mooring,2013-11-08 00:00:00+00:00,2.432354166666667,48.300771,-123.391127
AS04,AS04 Mooring,2013-11-09 00:00:00+00:00,2.5571979166666665,48.300771,-123.391127
AS04,AS04 Mooring,2013-11-10 00:00:00+00:00,2.607072916666667,48.300771,-123.391127
AS04,AS04 Mooring,2013-11-11 00:00:00+00:00,2.6160729166666656,48.300771,-123.391127
AS04,AS04 Mooring,2013-11-12 00:00:00+00:00,2.607531249999999,48.300771,-123.391127
AS04,AS04 Mooring,2013-11-13 00:00:00+00:00,2.6013333333333333,48.300771,-123.391127
AS04,AS04 Mooring,2013-11-14 00:00:00+00:00,2.6777812500000002,48.300771,-123.391127
